,Driver,TeamId,GridPosition,TotalSectorTime (s),Quali_vs_Teammate,Race,Year,Best_Pace_seconds,Practice_Gap_to_Fastest,Practice_vs_Quali_Rank,AirTemp,Humidity,Pressure,Rain,WindSpeed,TrackTemp,Is_US,Downforce_Level,Team_aston_martin,Team_ferrari,Team_haas,Team_mclaren,Team_mercedes,Team_rb,Team_red_bull,Team_sauber,Team_williams,Race_Austria,Race_Bahrain,Race_Baku,Race_Belgium,Race_Canada,Race_China,Race_Hungary,Race_Imola,Race_Japan,Race_Miami,Race_Monaco,Race_Monza,Race_Netherlands,Race_Saudi Arabia,Race_Silverstone,Race_Singapore,Race_Spain,Race_United States,Year_encoded,GridPos_x_Downforce,Pace_x_GridPos
332,LAW,rb,18.0,84.48311538461539,-0.5,Monza,2025,80.132,0.8010000000000019,-2.0,26.76111111111111,42.604166666666664,996.7527777777775,0,1.9604166666666663,43.28819444444444,0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,18.0,1442.3760000000002
333,OCO,haas,15.0,84.57403921568627,2.0,Monza,2025,80.304,0.972999999999999,5.0,26.76111111111111,42.604166666666664,996.7527777777775,0,1.9604166666666663,43.28819444444444,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,15.0,1204.56
334,GAS,alpine,20.0,84.59776470588235,1.5,Monza,2025,80.247,0.9159999999999968,-1.5,26.76111111111111,42.604166666666664,996.7527777777775,0,1.9604166666666663,43.28819444444444,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,20.0,1604.94
335,COL,alpine,17.0,84.65590196078432,-1.5,Monza,2025,80.034,0.703000000000003,-3.0,26.76111111111111,42.604166666666664,996.7527777777775,0,1.9604166666666663,43.28819444444444,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,17.0,1360.5780000000002
336,STR,aston_martin,16.0,84.69980392156863,4.0,Monza,2025,80.247,0.9159999999999968,2.5,26.76111111111111,42.604166666666664,996.7527777777775,0,1.9604166666666663,43.28819444444444,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,16.0,1283.952
337,ALO,aston_martin,8.0,86.60247826086957,-4.0,Monza,2025,79.861,0.5300000000000011,4.0,26.76111111111111,42.604166666666664,996.7527777777775,0,1.9604166666666663,43.28819444444444,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,8.0,638.888
338,HUL,sauber,12.0,,2.5,Monza,2025,79.737,0.4059999999999917,-1.0,26.76111111111111,42.604166666666664,996.7527777777775,0,1.9604166666666663,43.28819444444444,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,12.0,956.8439999999999
339,VER,red_bull,1.0,105.57744680851064,-2.5,Baku,2025,101.445,0.2219999999999942,3.0,20.551923076923078,59.833333333333336,1021.1160256410257,0,1.5070512820512822,26.107051282051284,0,2,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2.0,101.445
340,RUS,mercedes,5.0,105.86540425531915,0.5,Baku,2025,101.77,0.546999999999997,1.0,20.551923076923078,59.833333333333336,1021.1160256410257,0,1.5070512820512822,26.107051282051284,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,10.0,508.84999999999997
341,SAI,williams,2.0,105.97559574468085,-8.5,Baku,2025,102.255,1.0319999999999965,10.0,20.551923076923078,59.833333333333336,1021.1160256410257,0,1.5070512820512822,26.107051282051284,0,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,4.0,204.51
342,ANT,mercedes,4.0,106.01823404255319,-0.5,Baku,2025,101.779,0.5559999999999974,3.0,20.551923076923078,59.833333333333336,1021.1160256410257,0,1.5070512820512822,26.107051282051284,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,8.0,407.116
343,LAW,rb,3.0,106.27134042553192,-2.5,Baku,2025,101.989,0.7660000000000053,7.0,20.551923076923078,59.833333333333336,1021.1160256410257,0,1.5070512820512822,26.107051282051284,0,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,6.0,305.967
344,TSU,red_bull,6.0,106.27219148936169,2.5,Baku,2025,102.444,1.2210000000000036,9.0,20.551923076923078,59.833333333333336,1021.1160256410257,0,1.5070512820512822,26.107051282051284,0,2,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,12.0,614.664
345,NOR,mclaren,7.0,106.2553829787234,-1.0,Baku,2025,101.223,0.0,-6.0,20.551923076923078,59.833333333333336,1021.1160256410257,0,1.5070512820512822,26.107051282051284,0,2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,14.0,708.561
346,HAM,ferrari,12.0,106.29651063829789,1.0,Baku,2025,101.293,0.07000000000000739,-10.0,20.551923076923078,59.833333333333336,1021.1160256410257,0,1.5070512820512822,26.107051282051284,0,2,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,24.0,1215.516
347,LEC,ferrari,10.0,106.30902127659574,-1.0,Baku,2025,101.367,0.14400000000000546,-7.0,20.551923076923078,59.833333333333336,1021.1160256410257,0,1.5070512820512822,26.107051282051284,0,2,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,20.0,1013.6700000000001
348,HAD,rb,8.0,106.38091489361702,2.5,Baku,2025,102.267,1.043999999999997,5.0,20.551923076923078,59.833333333333336,1021.1160256410257,0,1.5070512820512822,26.107051282051284,0,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,16.0,818.136
349,BOR,sauber,13.0,106.95319148936171,-2.0,Baku,2025,102.561,1.338000000000008,3.0,20.551923076923078,59.833333333333336,1021.1160256410257,0,1.5070512820512822,26.107051282051284,0,2,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,26.0,1333.2930000000001
350,BEA,haas,15.0,106.94836170212766,-2.5,Baku,2025,101.891,0.6680000000000064,-7.0,20.551923076923078,59.833333333333336,1021.1160256410257,0,1.5070512820512822,26.107051282051284,0,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,30.0,1528.365
351,ALB,williams,19.0,106.8187659574468,8.5,Baku,2025,101.983,0.7600000000000051,-10.0,20.551923076923078,59.833333333333336,1021.1160256410257,0,1.5070512820512822,26.107051282051284,0,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,38.0,1937.6770000000001
352,OCO,haas,20.0,107.12236170212765,2.5,Baku,2025,102.167,0.9440000000000026,-9.0,20.551923076923078,59.833333333333336,1021.1160256410257,0,1.5070512820512822,26.107051282051284,0,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,40.0,2043.3400000000001
353,ALO,aston_martin,11.0,107.19334042553191,-1.5,Baku,2025,102.591,1.367999999999995,6.0,20.551923076923078,59.833333333333336,1021.1160256410257,0,1.5070512820512822,26.107051282051284,0,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,22.0,1128.501
354,HUL,sauber,17.0,107.19074468085105,2.0,Baku,2025,102.428,1.2049999999999983,-3.0,20.551923076923078,59.833333333333336,1021.1160256410257,0,1.5070512820512822,26.107051282051284,0,2,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,34.0,1741.2759999999998
355,STR,aston_martin,14.0,107.55019148936171,1.5,Baku,2025,102.771,1.5480000000000018,5.0,20.551923076923078,59.833333333333336,1021.1160256410257,0,1.5070512820512822,26.107051282051284,0,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,28.0,1438.794
356,GAS,alpine,18.0,107.87071739130434,1.0,Baku,2025,102.674,1.4510000000000076,0.0,20.551923076923078,59.833333333333336,1021.1160256410257,0,1.5070512820512822,26.107051282051284,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,36.0,1848.132
357,COL,alpine,16.0,107.92908695652174,-1.0,Baku,2025,102.789,1.5660000000000025,4.0,20.551923076923078,59.833333333333336,1021.1160256410257,0,1.5070512820512822,26.107051282051284,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,32.0,1644.624
358,PIA,mclaren,9.0,,1.0,Baku,2025,101.477,0.2540000000000049,-4.0,20.551923076923078,59.833333333333336,1021.1160256410257,0,1.5070512820512822,26.107051282051284,0,2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,18.0,913.293
359,RUS,mercedes,1.0,97.02396721311476,-1.5,Singapore,2025,90.197,0.049000000000006594,2.0,29.072049689440995,74.36024844720497,1010.7776397515529,1,1.1111801242236024,33.85217391304348,0,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,5.0,90.197
360,VER,red_bull,2.0,97.09688524590165,-5.5,Singapore,2025,90.148,0.0,-1.0,29.072049689440995,74.36024844720497,1010.7776397515529,1,1.1111801242236024,33.85217391304348,0,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,10.0,180.296
361,NOR,mclaren,5.0,97.09618032786886,1.0,Singapore,2025,90.237,0.08899999999999864,-0.5,29.072049689440995,74.36024844720497,1010.7776397515529,1,1.1111801242236024,33.85217391304348,0,5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,25.0,451.18499999999995
362,PIA,mclaren,3.0,97.10706557377048,-1.0,Singapore,2025,90.165,0.017000000000010118,-1.0,29.072049689440995,74.36024844720497,1010.7776397515529,1,1.1111801242236024,33.85217391304348,0,5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,15.0,270.495
363,ANT,mercedes,4.0,97.51124590163936,1.5,Singapore,2025,90.237,0.08899999999999864,0.5,29.072049689440995,74.36024844720497,1010.7776397515529,1,1.1111801242236024,33.85217391304348,0,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,20.0,360.948
364,LEC,ferrari,7.0,97.71801639344262,0.5,Singapore,2025,90.651,0.5030000000000001,3.0,29.072049689440995,74.36024844720497,1010.7776397515529,1,1.1111801242236024,33.85217391304348,0,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,35.0,634.557
365,ALO,aston_martin,10.0,98.24368852459017,-2.5,Singapore,2025,90.877,0.7289999999999992,5.0,29.072049689440995,74.36024844720497,1010.7776397515529,1,1.1111801242236024,33.85217391304348,0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,50.0,908.77
366,HAM,ferrari,6.0,98.26254098360656,-0.5,Singapore,2025,90.559,0.41100000000000136,2.0,29.072049689440995,74.36024844720497,1010.7776397515529,1,1.1111801242236024,33.85217391304348,0,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,30.0,543.354
367,BEA,haas,9.0,98.44672131147541,-4.0,Singapore,2025,90.799,0.6510000000000105,5.0,29.072049689440995,74.36024844720497,1010.7776397515529,1,1.1111801242236024,33.85217391304348,0,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,45.0,817.191
368,SAI,williams,18.0,98.61748333333333,-1.0,Singapore,2025,90.392,0.24399999999999977,-12.0,29.072049689440995,74.36024844720497,1010.7776397515529,1,1.1111801242236024,33.85217391304348,0,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,90.0,1627.056
369,HAD,rb,8.0,98.83808333333333,-2.0,Singapore,2025,90.489,0.3410000000000082,-1.0,29.072049689440995,74.36024844720497,1010.7776397515529,1,1.1111801242236024,33.85217391304348,0,5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,40.0,723.912
370,TSU,red_bull,13.0,98.77448333333334,5.5,Singapore,2025,91.44,1.2920000000000016,5.0,29.072049689440995,74.36024844720497,1010.7776397515529,1,1.1111801242236024,33.85217391304348,0,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,65.0,1188.72
371,STR,aston_martin,15.0,98.88391666666666,2.5,Singapore,2025,91.222,1.073999999999998,2.0,29.072049689440995,74.36024844720497,1010.7776397515529,1,1.1111801242236024,33.85217391304348,0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,75.0,1368.33
372,ALB,williams,20.0,98.84878333333333,1.0,Singapore,2025,90.668,0.5200000000000102,-9.0,29.072049689440995,74.36024844720497,1010.7776397515529,1,1.1111801242236024,33.85217391304348,0,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,100.0,1813.3600000000001
373,LAW,rb,12.0,98.95951666666667,2.0,Singapore,2025,92.461,2.3130000000000024,8.0,29.072049689440995,74.36024844720497,1010.7776397515529,1,1.1111801242236024,33.85217391304348,0,5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,60.0,1109.532
374,COL,alpine,16.0,99.21383333333333,-1.5,Singapore,2025,91.047,0.8990000000000009,0.0,29.072049689440995,74.36024844720497,1010.7776397515529,1,1.1111801242236024,33.85217391304348,0,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,80.0,1456.752
375,BOR,sauber,14.0,99.25104999999999,1.5,Singapore,2025,90.697,0.5490000000000066,-2.0,29.072049689440995,74.36024844720497,1010.7776397515529,1,1.1111801242236024,33.85217391304348,0,5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,70.0,1269.758
376,OCO,haas,17.0,99.23395000000001,4.0,Singapore,2025,90.784,0.6360000000000099,-4.0,29.072049689440995,74.36024844720497,1010.7776397515529,1,1.1111801242236024,33.85217391304348,0,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,85.0,1543.3280000000002
377,GAS,alpine,19.0,99.22478333333333,1.5,Singapore,2025,91.643,1.4950000000000045,0.0,29.072049689440995,74.36024844720497,1010.7776397515529,1,1.1111801242236024,33.85217391304348,0,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,95.0,1741.217
378,HUL,sauber,11.0,99.33223333333333,-1.5,Singapore,2025,90.637,0.4890000000000043,-2.0,29.072049689440995,74.36024844720497,1010.7776397515529,1,1.1111801242236024,33.85217391304348,0,5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,55.0,997.0070000000001
